"rep","arm","global_strength_est","mae_all","mae_true_nonzero","mae_true_zero","n_phantom_edges_gt_01"
20,"baseline",5.14714624668908,0.0688910063809671,0.0519138380736586,0.0754206864991627,7
20,"naive",6.75402145645791,0.106508194269217,0.0838364436440813,0.115228098355808,15
20,"adjusted",5.68210286185828,0.0914389033183099,0.0665004274309031,0.101030624813466,10
21,"baseline",4.80195388271709,0.080919241851421,0.0695967138314498,0.0852740603206407,6
21,"naive",6.03361032517074,0.0946524408679028,0.0760822324630641,0.101794828715918,11
21,"adjusted",4.90181796215624,0.0764102071865088,0.0730242388735571,0.0777125026914902,8
22,"baseline",5.14714471493277,0.0918188524625838,0.139396793620514,0.0735196443249183,8
22,"naive",6.42942262949231,0.0999465145313009,0.0732815336579226,0.110202276405677,11
22,"adjusted",5.28424454891569,0.0863739470568386,0.0656968747688648,0.0943266671675977,10
23,"baseline",5.53510810097667,0.0840446816774923,0.0739159370909065,0.0879403526723329,8
23,"naive",6.87103600601777,0.107729945731098,0.0909149079457076,0.114197267956248,13
23,"adjusted",5.81087903338698,0.0899834521248028,0.0712017725004977,0.0972071750572279,10
24,"baseline",5.14664425818264,0.0800197029309342,0.0543560354744227,0.0898903442603618,8
24,"naive",6.12929986288094,0.095936579953758,0.0963726668855563,0.0957688542107587,9
24,"adjusted",5.08044893639622,0.0838384216053973,0.0820389258248635,0.084530535367141,8
25,"baseline",4.72932843178237,0.0808679602332961,0.0713764177203661,0.0845185535075,8
25,"naive",6.24762411431493,0.0981061110435287,0.0622795127293256,0.111885571933607,12
25,"adjusted",4.57276158493886,0.0807070511286595,0.0779933897088435,0.081750767059358,7
26,"baseline",6.00186987941256,0.104493241595885,0.0947421499845937,0.108243661446382,13
26,"naive",6.194720108575,0.0997868239566522,0.114194548700062,0.0942453913630332,9
26,"adjusted",4.96118126316176,0.0844735873269599,0.114160551953635,0.073055524009008,6
27,"baseline",5.56614294027111,0.0982112575296514,0.0728659817997805,0.107959440502679,15
27,"naive",6.16187254929346,0.0998982744317088,0.113851064374142,0.0945318167615422,9
27,"adjusted",5.36305885729087,0.0847407003127755,0.0877552343782276,0.0835812641337555,8
28,"baseline",5.84460372679858,0.102153269801807,0.120606728153004,0.0950557858205771,9
28,"naive",6.93650961507846,0.108886712914397,0.0809409342481658,0.119635089324486,13
28,"adjusted",5.65674414871283,0.090557638278868,0.0644000435092337,0.100618251651804,11
29,"baseline",5.35042307360817,0.0821526978767305,0.0493503707597087,0.0947689775371235,11
29,"naive",6.70443935161707,0.116409926488409,0.131023762826583,0.110789220204496,16
29,"adjusted",5.66140809663457,0.0960245192657945,0.0907834798432895,0.0980403036590656,13
30,"baseline",5.4340765497852,0.0987002624831834,0.0829723554698546,0.10474945748831,10
30,"naive",6.61518746388084,0.106048510139616,0.102601898261944,0.107374130092567,11
30,"adjusted",5.45341222905692,0.0834257606803402,0.0723566278697518,0.0876831194536434,10
